@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.11L2.B2"              6088.164058        40.67274102       0.5842821172        165.9239898       -2.208383349        15.10196444        14.26859166        1.232143978      -0.3790834943     -0.01641162916    -0.006197226854   -1.346625513e-08   -1.709807938e-11                 -0                 -0                 -0                 -0                 -0        155.0098697        434.9727028        30.72675559        28.02134166        31.67708912       -21.39317572 "MONITOR"                            0                  0   -4.898906947e-06   -7.122268451e-05   -6.930832029e-08    -1.89591655e-06
 "BPM.10L2.B2"              6140.002768        166.3993796       -2.108178925        38.92803543       0.5639259886        15.21854505         14.3722321        2.088423577      -0.2021491866      0.02503204066     0.003896158102   -1.327625213e-09   -6.253682428e-11                 -0                 -0                 -0                 -0                 -0        157.8370293        439.2106086        30.95807519        28.23349548        22.30099624       -50.46681096 "MONITOR"                            0                  0    -2.92114722e-07   -5.405655613e-05    6.311294172e-08   -3.217343094e-06
 "BPM.9L2.B2"               6179.067779        14.93398242       0.6244169475        157.4288045       -2.551162853        15.34336647        14.46491187       0.5572117029      -0.2978556905     -0.03918019638    -0.003004737641    8.024582431e-09   -1.806794145e-10                 -0                 -0                 -0                 -0                 -0        159.9618668        439.7146245        31.20530214        28.41942494        6.539251282       -32.81255252 "MONITOR"                            0                  0    -7.20628533e-06    -1.04327902e-05   -1.371562574e-07   -8.024139082e-07
 "BPM.8L2.B2"               6219.530789        148.4836792        -3.53459637        11.27766574        0.398270026        15.56258181        14.62082876      -0.2316580815       0.0193168532     -0.01181225636     0.008981168279    3.149332237e-08    -3.71093908e-11                 -0                 -0                 -0                 -0                 -0        163.5063622        436.8737833        31.64384886        28.73205009         28.7031424        18.40812707 "MONITOR"                            0                  0   -1.076544604e-06    2.242410391e-05    2.005252998e-07   -8.218983088e-06
 "BPM.7L2.B2"                 6258.5968        97.83199841       0.7441404132        164.7216468       -4.087160971        15.61045898        14.84466643      -0.2399315213       0.4229637562     0.006435890092      0.01046643518     1.96977713e-08    1.024696915e-10                 -0                 -0                 -0                 -0                 -0        163.4938542        432.7613787        31.74008438        29.17985119        31.40671076       -47.61452582 "MONITOR"                            0                  0   -3.378542839e-06   -0.0002001289759   -8.008689736e-08    -6.03195278e-06
 "BPM.6L2.B2"                 6290.7028        294.7859509        3.298759045         72.0236162       -0.388466573        15.64104972        14.89059423      -0.2592368425       0.2660677421     0.005778197888    0.0002687255467    2.600861236e-08     0.001050313418                 -0                 -0                 -0                 -0                 -0        165.8007212        431.7842212        31.79976131        29.27128535         30.7436402       -50.66089011 "MONITOR"                            0                  0   -3.392804533e-06    -0.000246220218   -3.449310833e-08   -3.785777412e-06
 "BPMYB.5L2.B2"               6362.9018         36.9722824      -0.5120346936        164.5329696        3.400845038         15.7817025        14.99064755        0.174051636        0.246839416     0.009483233325     -0.00712555479   -5.021196862e-05     0.005345066304                 -0                 -0                 -0                 -0                 -0        168.3637909        432.4687508        32.08192657        29.47165233        11.36697879       -22.80542758 "MONITOR"                            0                  0   -2.129441188e-06   -9.848295476e-05    7.169999002e-08    1.272505095e-06
 "BPMYB.4L2.B2"               6383.4718        72.48225357       -1.214264342        56.93718962         1.82986862        15.84673868        15.02473188       0.3692346057       0.1014588567     0.009483233325     -0.00712555479   -0.0001630721761     0.004152963546                 -0                 -0                 -0                 -0                 -0        168.0711786        431.3993492        32.21260289        29.54024502        4.900109038       -8.244437039 "MONITOR"                            0                  0   -6.545723931e-07   -5.884297083e-05    7.169999002e-08      -2.023637e-07
 "BPMWB.4L2.B2"               6407.8633        49.99175435       0.5986538771         45.9245254      -0.3399784947        15.90567318        15.11367539       0.3475092914     -0.02833970315    -0.004334757898    -0.004900842147   -0.0002994980187     0.005037087678                 -0                 -0                 -0                 -0                 -0        168.0933723        430.8337707         32.3301083        29.71807401        6.141492605        16.70304931 "MONITOR"                            0                  0   -2.180209833e-06   -6.778528395e-05   -1.030465856e-08   -2.113759398e-06
 "BPMSX.4L2.B2"               6458.0963        58.41250744      -0.7662877651        141.3774023       -1.560224099         16.0955885        15.22080288       0.1301838809      -0.2772777642    -0.004334757898    -0.004900842147   -0.0007219809779     0.007791145116                 -0                 -0                 -0                 -0                 -0        168.0833576        430.0349642        32.70864658        29.93198791        30.67702777       -2.808483054 "MONITOR"                            0                  0   -2.697843747e-06   -3.844497486e-05   -1.030465856e-08   -1.596125484e-06
 "BPMS.2L2.B2"                6496.0078        179.6704094        11.64903062        60.29329334       -1.546180392        16.15125661        15.27627281      0.04498551182      -0.2207078701    -0.005712131424    -0.006969906729    -0.001356035156     0.003338323336                 -0                 -0                 -0                 -0                 -0        173.6141341        431.4000005        32.81707747        30.04168394        29.82213563       -26.21029268 "MONITOR"                            0                  0   -3.377247685e-06   -3.371641474e-05   -3.223762279e-07   -4.523107946e-06
 "BPMSW.1L2.B2"               6505.9418        56.62528696        2.159789817        56.63842914        2.159894333        16.16905394        15.30004413    -0.006800702382      -0.2219608106    -0.004773837688     0.007709376795    -0.001000002645     0.002318999972                 -0                 -0                 -0                 -0                 -0        177.5886627        431.3544016        32.85202097        30.08913971        28.21843067       -35.59690506 "MONITOR"                            0                  0   -2.949681356e-06   -2.306540624e-05    3.687537334e-08   -1.205465724e-06
 "BPMSW.1R2.B2"               6549.1318        56.67151888       -2.160860248         56.6472022        -2.16009746        16.53105892        15.66203063       -0.212982765       0.1196451733    -0.004773837688     0.007709376795   -0.0009999897817    -0.006319000103                 -0                 -0                 -0                 -0                 -0        181.8018102        432.6799895        33.57687931        30.81159799         23.2677075         14.1800302 "MONITOR"                            0                  0   -1.357033982e-06   -1.651917317e-05    3.687537334e-08   -2.798113098e-06
 "BPMS.2R2.B2"                6559.0658         60.3217075        1.547363775        179.7171651       -11.65146117         16.5548176        15.67982218      -0.1884673039       0.2519762049     0.008580991489      0.01773553984   -0.0007038361327     -0.01072577913                 -0                 -0                 -0                 -0                 -0         181.982424        435.3530624        33.62453501        30.84607056        26.71858104        10.49359785 "MONITOR"                            0                  0   -4.077567065e-06   -2.472958862e-05   -2.945118786e-07   -2.866768995e-06
 "BPMSX.4R2.B2"               6596.9773        141.3877227        1.560948821        58.40132589       0.7667850225        16.61027189        15.73548824      -0.1633143278       0.1678826595     0.003153258429     -0.00138443156   -0.0004099049569    -0.004536922786                 -0                 -0                 -0                 -0                 -0        185.5815534        440.8738802        33.73587071        30.95626192        30.88808815       -9.042973264 "MONITOR"                            0                  0   -1.353342937e-06   -1.874532751e-05   -1.413838789e-08    -2.75623352e-06
 "BPMWB.4R2.B2"               6647.1343        45.94975004       0.3418358892        49.88577888      -0.5970071847        16.71716812        15.92526034     -0.00561167127      0.09046469337     0.003153258429     -0.00138443156    4.542153054e-05     0.003442109505                 -0                 -0                 -0                 -0                 -0        185.9945182        442.0460592        33.95064579        31.33605742        20.59771915       -48.83069316 "MONITOR"                            0                  0   -2.062482058e-06   -5.354181959e-05   -1.413838789e-08   -2.047094399e-06
 "BPMYB.4R2.B2"               6671.6018        59.45219158        -2.15785996        68.91752215        1.559675578        16.80602568        15.98473339       0.1108916297       0.0443814786     0.007591739135    -0.003476235157    9.966263292e-05     0.005652267333                 -0                 -0                 -0                 -0                 -0        185.7810025        442.3331621        34.12883253        31.45507222        5.312457805       -28.52881815 "MONITOR"                            0                  0   -5.743055404e-07    -4.12398732e-05    9.783449003e-08   -1.026926805e-06
 "BPM.5R2.B2"                 6701.1358         213.234428         1.71172298        25.93670778      -0.5650917029        16.84391905        16.12506169       0.2988919259     -0.05984120892   -0.0008034225266     -0.00466667483   -1.386634345e-10     0.002504368831                 -0                 -0                 -0                 -0                 -0        183.5857933        440.9851515        34.20483407        31.73572142         1.81007434        16.11301463 "MONITOR"                            0                  0   -1.458696266e-06   -0.0001377388942   -3.775544181e-08   -6.735360027e-06
 "BPMR.6R2.B2"                6774.4318        86.42198206       -2.285758912        270.6739289        6.373857209        16.95214957        16.25730929       0.2841846344      -0.3363567952     0.008081019662     0.007712762207   -9.229661707e-09    3.627711859e-10                 -0                 -0                 -0                 -0                 -0        183.4854322        439.7050732        34.42043991        31.99901091        8.718001709       -18.91689994 "MONITOR"                            0                  0    6.986021215e-06   -0.0003240560716   -1.399319928e-07    7.152893191e-06
 "BPM_A.7R2.B2"               6787.3068         157.219832       -3.213103215        132.0396576        4.393853189        16.96976482        16.26815675       0.3882277674      -0.2370549817     0.008081019662     0.007712762207   -1.405196192e-08    2.450157902e-10                 -0                 -0                 -0                 -0                 -0        183.7835686        440.3271569        34.45643145        32.02002593        11.68927127       -23.68927214 "MONITOR"                            0                  0    5.184396808e-06   -0.0002987116807   -1.399319928e-07    8.954517598e-06
 "BPM.8R2.B2"               6828.745789        17.50405272       0.6980808121        154.4518232       -1.010600758         17.0865299          16.322856       0.2659293596      -0.2498446948     0.001528502551     -0.00122834678   -6.551337749e-09    2.017287205e-10                 -0                 -0                 -0                 -0                 -0         181.876721        440.2354168        34.69197105        32.12940656        28.91740876       -44.81246544 "MONITOR"                            0                  0   -8.242206993e-06   -7.525074437e-05   -4.666967281e-08    -9.87160287e-07
 "BPM.9R2.B2"               6867.812779        98.50855864       -2.483296982        45.03229912       0.8945476789        17.32800053        16.39541272        0.701502005      -0.1062067334      0.01761433246     0.004104490484   -1.459332186e-09     4.48442833e-11                 -0                 -0                 -0                 -0                 -0         179.202779         440.190864        35.17576064        32.27402553        2.430257772       -54.10821474 "MONITOR"                            0                  0   -2.794221213e-06    5.732214924e-05    1.241134002e-07   -4.201134162e-06
 "BPM.10R2.B2"              6908.277768        34.82142522       0.4970657248        163.7885174       -2.545878622        17.43004293        16.48573861       0.4963626334     -0.07870587358     -0.00179468727    0.0003233549441     4.81154079e-09    -8.77699409e-11                 -0                 -0                 -0                 -0                 -0        178.8891076        440.9949218        35.37883671        32.45515244        5.234526795       -29.37480361 "MONITOR"                            0                  0   -3.013117951e-06    6.646130475e-05   -7.203866921e-08     5.42072124e-08
 "BPM.11R2.B2"              6960.118458        186.3951366       -2.595306014        33.22683275        0.552953605        17.55326969        16.59701078        1.413919653      0.04630045911      0.02310838671     0.002544529823    2.073426485e-08   -1.162823839e-10                 -0                 -0                 -0                 -0                 -0        180.8991332        439.4646963         35.6252627        32.67806726        25.08333604        11.68926429 "MONITOR"                            0                  0   -1.738053301e-06    6.799701843e-05    7.804130456e-08   -5.713879603e-06
 "BPM.12R2.B2"              7014.844942        27.26524449       0.4794020442        178.9996404       -2.423472522        17.68023954        16.73404851       0.9188477986       0.2639514217    -0.002360307231     0.004048981239    6.983037372e-09   -3.112090469e-10                 -0                 -0                 -0                 -0                 -0        172.6664441        440.5961993        35.87426286         32.9515851         25.3790353       -9.606921331 "MONITOR"                            0                  0   -4.343341689e-06    6.077339938e-05    -8.42191943e-08    1.137585221e-07
 "BPM.13R2.B2"              7068.296426        170.7278931       -2.556124583        34.59725875       0.5801635976        17.83847254        16.84303802        2.409194865       0.1135414279      0.03759574642    -0.003188061668    5.766017085e-10   -8.137498957e-11                 -0                 -0                 -0                 -0                 -0        171.3817966        439.0701863        36.19002347        33.17377062        2.600772583       -50.23621577 "MONITOR"                            0                  0   -2.554254938e-06    0.0001224067249    7.915321157e-08   -5.604379114e-06
 "BPM.14R2.B2"               7121.74791        30.94809602       0.4958967517        174.4068773       -2.364742807         17.9579358        16.97538353        1.192364399      0.09804197109     -0.01791853254   -0.0001361340741   -5.764736154e-09    7.046749054e-11                 -0                 -0                 -0                 -0                 -0        188.7715981        436.3066563        36.43266936        33.43881707        10.48606703       -32.70330572 "MONITOR"                            0                  0   -2.169677681e-06    9.625554683e-05   -5.980359332e-08     5.21094029e-07
 "BPM.15R2.B2"              7175.199394        170.9766268       -2.425291353        34.67060699        0.554446215        18.10193425        17.08594226        2.166177769     -0.03936265637      0.02824929927    -0.002702762329   -2.045933071e-08    1.130383576e-10                 -0                 -0                 -0                 -0                 -0        190.1249737        439.9597963        36.72180253         33.6549179        31.16686153        10.34897153 "MONITOR"                            0                  0   -2.259272379e-06    0.0001146613646    5.696090377e-08   -4.938043614e-06
 "BPM.16R2.B2"              7228.650878        31.11953765       0.4984776491        174.3282912        -2.36039376        18.22097085        17.21804058       0.9212062279      -0.2507365091     -0.01803901122    -0.004024233016   -6.063562647e-09    3.143344614e-10                 -0                 -0                 -0                 -0                 -0        174.3172102        442.4527837        36.95930171         33.9188422        20.98886962       -1.834430597 "MONITOR"                            0                  0   -2.180128178e-06    0.0001121325813   -5.941611573e-08    9.342346362e-07
 "BPM.17R2.B2"              7282.102362        170.7834838       -2.417144646        34.55597081       0.5527569913         18.3645256        17.32884919         1.51698268       -0.116976002      0.02079769188     0.002858526289    2.767295879e-09    9.138396939e-11                 -0                 -0                 -0                 -0                 -0        172.8042796         439.114529        37.24595582        34.14404835        3.405121274       -45.72237219 "MONITOR"                            0                  0   -2.646779915e-06    0.0001495301534      5.8583805e-08   -5.056241596e-06
 "BPM.18R2.B2"              7335.553846         30.9495489       0.4950178721        174.3556814       -2.364076222        18.48405152        17.46122249       0.8053382385      -0.1203476846     -0.00711046501    -0.000221864835    6.755860057e-09   -4.250405917e-11                 -0                 -0                 -0                 -0                 -0        183.3865273        437.5034277        37.48358973        34.40914612        16.44632278       -37.39679086 "MONITOR"                            0                  0   -8.246920714e-07     0.000123752533    -4.43890738e-08    1.055044165e-06
 "BPM.19R2.B2"               7389.00533        171.1246935        -2.42713311        34.66970526       0.5541380966        18.62795762        17.57180241         1.86758777      0.02895638499      0.02940819471     0.002957059123    2.000700023e-08   -1.049087667e-10                 -0                 -0                 -0                 -0                 -0        184.9296438        441.1842345         37.7714748         34.6271049        32.21510111         7.27453925 "MONITOR"                            0                  0    -2.38665353e-06    0.0001376764115    4.047941357e-08   -4.272402441e-06
 "BPM.20R2.B2"              7442.456814        31.11353348       0.4992640403        174.3797103       -2.361089768        18.74694457        17.70387733        1.095435575       0.2400303057    -0.008776318225     0.004004496053    4.959277782e-09   -3.181156516e-10                 -0                 -0                 -0                 -0                 -0        171.8798819        443.3996384        38.01301301        34.89107079        17.54797624        4.041489749 "MONITOR"                            0                  0   -7.563732802e-07     0.000137574655   -4.162422977e-08    1.458837698e-06
 "BPM.21R2.B2"              7495.908299        170.6445374       -2.415570141        34.55776931       0.5530760572        18.89060076        17.81466287        2.459474266       0.1195519851      0.03545236478    -0.002595464422   -6.037557432e-09   -1.007167251e-10                 -0                 -0                 -0                 -0                 -0        170.0955086        436.6407795        38.29991477        35.11687044        5.420639184       -40.52730049 "MONITOR"                            0                  0    -2.68289445e-06     0.000167880124    4.098409254e-08   -4.289022267e-06
 "BPM.22R2.B2"              7549.359783        30.95993714       0.4943450034        174.3044497       -2.363356652        19.01016223        17.94705728        1.163885498       0.1417009421     -0.01943256741     0.000578107431   -7.566483309e-09    1.420427638e-11                 -0                 -0                 -0                 -0                 -0        186.7431181        433.6534324        38.53241956        35.38162611        22.70005544       -41.06882534 "MONITOR"                            0                  0    5.933157882e-07    0.0001435348837   -2.594388101e-08    1.520468734e-06
 "BPM.23R2.B2"              7602.811267        171.3425576       -2.429598428        34.55798128       0.5526675957        19.15390852         18.0578693        2.013270192     -0.01844915226        0.025875746    -0.003190379777   -1.902769956e-08    9.593475513e-11                 -0                 -0                 -0                 -0                 -0        188.6006683        441.5647793        38.82011426        35.59914721          32.896333        3.841497846 "MONITOR"                            0                  0   -2.352025568e-06    0.0001511583108    2.131132236e-08     -3.3363167e-06
 "BPM.24R2.B2"              7656.262751        30.89785607        0.497637142        174.5926451       -2.367160636        19.27331178        18.19012372       0.8594945483      -0.2279179866     -0.01610698739    -0.003960113621   -3.691361197e-09    3.195280994e-10                 -0                 -0                 -0                 -0                 -0        176.6069888        443.9746162        39.06619614        35.86365009        14.75208246        9.635181017 "MONITOR"                            0                  0    6.878467215e-07    0.0001539573784   -2.159081701e-08    1.893398105e-06
 "BPM.25R2.B2"              7709.714235        170.7114605       -2.423610082        34.56462774       0.5544181239        19.41763529        18.30081315        1.482153596      -0.1211603022       0.0212227261     0.002322240049    9.259296917e-09    1.090656306e-10                 -0                 -0                 -0                 -0                 -0        175.2204216        437.9552371        39.35545574        36.08780364        9.119326218       -34.60740497 "MONITOR"                            0                  0   -2.559768111e-06    0.0001762716456    2.106225401e-08   -3.256250068e-06
 "BPM.26R2.B2"              7763.165719        30.98141964       0.4950896738        174.3039774       -2.363206351        19.53711196        18.43319517       0.8372849782      -0.1615295261    -0.005814433456   -0.0009226325141    8.191531705e-09     1.35942686e-11                 -0                 -0                 -0                 -0                 -0        182.3323601        436.1445382        39.58758641        36.35270591        28.47690861        -44.4093227 "MONITOR"                            0                  0    2.012421473e-06    0.0001539342301   -5.387670445e-09    1.885267097e-06
 "BPM.27R2.B2"              7816.617203         171.247963       -2.427676442        34.55306359       0.5526118432        19.68084397        18.54401683        2.018220973     0.007908360426       0.0316788731     0.003392411913    1.745984568e-08   -8.644617986e-11                 -0                 -0                 -0                 -0                 -0        183.6852878         443.055209        39.87434883          36.571687        30.94411716      -0.5833794131 "MONITOR"                            0                  0   -2.158022277e-06    0.0001545057355   -5.517133747e-11   -2.138398679e-06
 "BPM.28R2.B2"              7870.068687        30.87876111       0.4968194053        174.5909379       -2.367281306        19.80033409        18.67628452        1.145436504       0.2138651385     -0.01088282348      0.00387984605    2.304309222e-09   -3.183454171e-10                 -0                 -0                 -0                 -0                 -0        175.1478492        445.4635153        40.12410673        36.83637654        11.89409628        14.01501154 "MONITOR"                            0                  0    2.103692447e-06    0.0001611382759    2.818696352e-10    2.218935749e-06
 "BPM.29R2.B2"              7923.520171         170.821438       -2.425648955        34.56945689       0.5544602395        19.94465498        18.78696531        2.458566497       0.1218483258      0.03456137946    -0.002027104722   -1.221572999e-08   -1.165863398e-10                 -0                 -0                 -0                 -0                 -0        173.4431764        434.6530757         40.4134743        37.06100412        14.17865436       -28.20686404 "MONITOR"                            0                  0   -2.272674772e-06    0.0001738315213   -2.515886937e-10   -2.016438475e-06
 "BPM.30R2.B2"              7976.971655        30.99757381       0.4959570537        174.3078552       -2.363116546        20.06404518         18.9193332        1.115467534       0.1801355229     -0.02031715743     0.001260174106   -8.581715016e-09   -4.128991525e-11                 -0                 -0                 -0                 -0                 -0        171.5658824        434.2116962        40.65286555        37.32642125         32.3410293       -46.07676007 "MONITOR"                            0                  0    3.319221184e-06    0.0001543291775     1.57085808e-08    2.124213716e-06
 "BPM.31R2.B2"               8030.42314        171.1257465       -2.425579218          34.548366       0.5525837807        20.20779664        19.03016243        1.847936598     0.002692294856      0.02361714668    -0.003568767352   -1.539138654e-08    7.630331658e-11                 -0                 -0                 -0                 -0                 -0        172.9664526        444.8157766        40.93932684        37.54532737        25.91107379       -4.499614521 "MONITOR"                            0                  0   -1.815835186e-06    0.0001472348974   -2.166941581e-08   -7.909976669e-07
 "BPM.32R2.B2"              8083.874624        30.86602102       0.4959273297         174.584913       -2.367339294        20.32737045        19.16244497       0.8123906646       -0.198193556     -0.01365127529     -0.00377021221   -8.511890311e-10    3.147532403e-10                 -0                 -0                 -0                 -0                 -0        170.4685977        446.9587581        41.19056375          37.810095        9.162388349        18.23353648 "MONITOR"                            0                  0    3.364467607e-06    0.0001579613075    2.193854014e-08     2.40539751e-06
 "BPM.33R2.B2"              8137.326108        170.9523782       -2.427743901        34.57399457       0.5544740578        20.47165539        19.27311935        1.510987715      -0.1216140923      0.02258780228     0.001716626212    1.482191427e-08    1.232246273e-10                 -0                 -0                 -0                 -0                 -0        170.0496136        439.1801458        41.48050615        38.03325114        19.82818462       -21.39476003 "MONITOR"                            0                  0   -1.843132761e-06    0.0001605966435     -2.1180072e-08   -6.631787271e-07
 "BPM.34R2.B2"              8190.777592        31.00654179       0.4968482529        174.3159752       -2.363090489        20.59096736         19.4054717       0.8936789478      -0.1973781092    -0.005345661413    -0.001588177882    8.725844433e-09    6.867304084e-11                 -0                 -0                 -0                 -0                 -0        168.6095136         438.421404        41.72042447        38.29859253        34.50278834       -47.58055045 "MONITOR"                            0                  0    4.423698205e-06    0.0001442044003     3.58791101e-08    2.214821186e-06
 "BPM.33L3.B2"              8244.229076        170.9898455       -2.423546484         34.5440146       0.5525841874        20.73476984        19.51630621        2.178672307     -0.01327256037      0.03370632988      0.00371811176    1.288162894e-08   -6.558293374e-11                 -0                 -0                 -0                 -0                 -0        169.0615865        448.1460075        42.00656374        38.51848964        20.42774668       -9.357635021 "MONITOR"                            0                  0   -1.345438305e-06    0.0001295296823   -4.223949374e-08    6.303566876e-07
 "BPM.32L3.B2"               8297.68056        30.86107873       0.4950625539        174.5747578       -2.367333427        20.85441464        19.64860482        1.182991461       0.1810219329     -0.01341791218     0.003632043056   -6.263363212e-10     -3.0877878e-10                 -0                 -0                 -0                 -0                 -0        170.2739447        449.0749624        42.24436298        38.78249285        7.275271475        21.34308212 "MONITOR"                            0                  0    4.388502266e-06    0.0001446132896    4.208100203e-08     2.44015709e-06
 "BPM.31L3.B2"              8351.132044        171.0893514        -2.42965638        34.57812033       0.5544593729        20.99863447        19.75927513        2.402563807       0.1204594059      0.03285300168    -0.001393155467   -1.700312815e-08   -1.289302636e-10                 -0                 -0                 -0                 -0                 -0        169.5243629        435.5042695        42.53446342        39.00561827        23.33402522       -13.77632819 "MONITOR"                            0                  0    -1.30200495e-06    0.0001375256503    -4.04515759e-08    7.194979607e-07
 "BPM.30L3.B2"              8404.583528        31.00731772       0.4976618755         174.328087       -2.363128404        21.11788528        19.89161101        1.052714646       0.2131267908     -0.02035667092     0.001904160902   -8.619788789e-09   -9.553640552e-11                 -0                 -0                 -0                 -0                 -0        164.3757478        433.3103061        42.75676124        39.26959224        34.86464923       -47.22602216 "MONITOR"                            0                  0    5.255980703e-06    0.0001246204225    5.384995948e-08    2.156849927e-06
 "BPM.29L3.B2"              8458.035012        170.8557163       -2.421808914        34.54015424       0.5526131176        21.26176453        20.00244834        1.696968368       0.0237523812      0.02187896807    -0.003839314458    -1.00025328e-08     5.43661626e-11                 -0                 -0                 -0                 -0                 -0        164.6656419        445.0167235        43.04288673        39.49006137        17.95651871       -14.29967856 "MONITOR"                            0                  0   -7.814430748e-07    0.0001028867458   -6.032901644e-08    2.022888674e-06
 "BPM.28L3.B2"              8511.486496        30.86449532       0.4943233925        174.5607822       -2.367263509        21.38145949        20.13476368       0.7854615499      -0.1624801557     -0.01110950104    -0.003466383249    2.085903287e-09    3.004672298e-10                 -0                 -0                 -0                 -0                 -0        165.4891126        446.2280787        43.28052215        39.75416224        8.351548662        23.24819439 "MONITOR"                            0                  0    5.111359851e-06    0.0001221093038    5.933794985e-08    2.322669353e-06
 "BPM.27L3.B2"               8564.93798         171.216788       -2.431169035        34.58169108       0.5544164552        21.52559251        20.24543245        1.592553302        -0.11839297      0.02459049727     0.001059139813    1.869683217e-08    1.336600441e-10                 -0                 -0                 -0                 -0                 -0        165.9524708        437.4017283        43.57018378        39.97621954        26.60735999       -6.402470622 "MONITOR"                            0                  0   -6.804388119e-07    0.0001059779093   -5.668732503e-08    2.033699389e-06
 "BPM.26L3.B2"              8618.389465        30.99979739       0.4983052471        174.3438304       -2.363229787        21.64480616        20.37775144       0.9609915494      -0.2272623561    -0.005736538957    -0.002205731978    8.266587619e-09    1.216766637e-10                 -0                 -0                 -0                 -0                 -0        159.6690377        435.7504891        43.79928167        40.24046975        33.92696598       -46.55271795 "MONITOR"                            0                  0    5.754660845e-06    9.637035146e-05    6.831627723e-08    1.947660637e-06
 "BPM.25L3.B2"              8671.840949        170.7386398       -2.420565035         34.5368913       0.5526696666        21.78877931        20.48858904        2.315829017     -0.03405241423      0.03510539517     0.003931458354    6.836643625e-09   -4.273791302e-11                 -0                 -0                 -0                 -0                 -0        159.4536938        447.5110966         44.0855664        40.46172194        14.98119105        -19.5340787 "MONITOR"                            0                  0   -1.587591167e-07    6.880620299e-05   -7.482830739e-08    3.306018161e-06
 "BPM.24L3.B2"              8725.292433        30.87589389       0.4937942355        174.5433957       -2.367131791        21.90849781        20.62092131        1.198522583       0.1427086357     -0.01589349801     0.003274487589   -3.485664378e-09   -2.898815216e-10                 -0                 -0                 -0                 -0                 -0        170.6134157         449.115614        44.33756134        40.72720665        11.21710234        23.87873749 "MONITOR"                            0                  0     5.48699042e-06    9.187035166e-05    7.268857766e-08    2.059686936e-06
 "BPM.23L3.B2"              8778.743917        171.3201485       -2.432108836        34.58461852       0.5543467232        22.05253222        20.73159108        2.297773655       0.1154304633      0.03061340547   -0.0007171080633   -1.985446399e-08   -1.373781971e-10                 -0                 -0                 -0                 -0                 -0        170.9618829        434.6095149        44.62740756        40.94853064        32.17285794       0.5981519046 "MONITOR"                            0                  0   -2.185828932e-08    6.809733954e-05   -6.894776713e-08    3.199615206e-06
 "BPM.22L3.B2"              8832.195401         30.9848557       0.4987051433        174.3627205       -2.363390832        22.17173689        20.86389323       0.9827721486       0.2396778324      -0.0195466064     0.002490608164   -7.676369249e-09   -1.468960008e-10                 -0                 -0                 -0                 -0                 -0        157.7042369        433.2174086        44.85564305        41.21225824        33.58655493       -44.34089981 "MONITOR"                            0                  0    5.891319891e-06    6.167922602e-05    7.841994216e-08    1.606026164e-06
 "BPM.21L3.B2"              8885.646885        170.6519436       -2.419955776        34.53433099       0.5527521002        22.31581032        20.97472855        1.577555524      0.04409472409      0.02085912911    -0.003993845834   -3.474738315e-09    3.078617893e-11                 -0                 -0                 -0                 -0                 -0        156.8670845        444.4382798        45.14236991         41.4342141        13.62746622       -24.19572129 "MONITOR"                            0                  0     4.78721541e-07    2.979147132e-05   -8.473918933e-08    4.388057583e-06
